Product,Price,Actual Price,Rating,Storage
"vivo T3 Pro 5G (Sandstone Orange, 256 GB)","₹24,999","₹31,999","4.548,999 Ratings & 3,371 Reviews",8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Full HD+ AMOLED Display50MP + 8MP | 16MP Front Camera5500 mAh BatterySnapdragon 7 Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories
"vivo V50 5G (Rose Red, 256 GB)","₹36,999","₹42,999",4.6536 Ratings & 75 Reviews,8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Display50MP + 50MP | 50MP Front Camera6000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Warranty for Inbox Accessories
"realme 14x 5G (Golden Glow, 128 GB)","₹14,999","₹16,999","4.33,748 Ratings & 190 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) HD+ Display50MP Rear Camera | 8MP Front Camera6000 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Motorola Edge 50 Pro 5G with 68W Charger (Vanilla Cream, 256 GB)","₹27,999","₹36,999","4.433,390 Ratings & 2,959 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP + 13MP + 10MP | 50MP Front Camera4500 mAh Battery7 Gen 3 Mobile Platform Processor1 Year on Handset and 6 Months on Accessories
"OnePlus Nord CE4 lite 5G (SUPER SILVER, 128 GB)","₹18,793","₹20,999","4.411,970 Ratings & 578 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display50MP Rear Camera5500 mAh Battery1 year
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,199","₹1,649","4.13,326 Ratings & 186 Reviews",4 MB RAM | 32 MB ROM | Expandable Upto 32 GB4.5 cm (1.77 inch) Display0.3MP Rear Camera | 0.3MP Front Camera1750 mAh Battery1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,199","₹1,599","4.22,326 Ratings & 157 Reviews",32 MB ROM | Expandable Upto 32 GB4.5 cm (1.77 inch) Display0.3MP Rear Camera | 0.3MP Front Camera1750 mAh Battery1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
"itel P 55 5G (Mint Green, 128 GB)","₹8,949","₹13,499",4.2439 Ratings & 33 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 5MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6080 ProcessorDomestic Warranty 1 year for handset and 6 months for accessories.
"Apple iPhone 15 Plus (Blue, 512 GB)","₹98,999","₹1,09,900","4.641,942 Ratings & 2,385 Reviews","512 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display48MP + 12MP | 12MP Front CameraA16 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"Apple iPhone 13 (Midnight, 128 GB)","₹44,999","₹49,900","4.62,87,779 Ratings & 13,785 Reviews",128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip Processor1 year warranty for phone and 1 year warranty for in Box Accessories.
"REDMI 13c 5G (Starlight Black, 128 GB)","₹10,450","₹13,999","4.341,550 Ratings & 1,687 Reviews",4 GB RAM | 128 GB ROM17.12 cm (6.74 inch) Display50MP Rear Camera5000 mAh Battery1 Year
"REDMI 13C 5G (Startrail Green, 256 GB)","₹13,299","₹17,999","4.27,990 Ratings & 401 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Black, 256 GB)","₹1,29,999",N/A,4.7996 Ratings & 131 Reviews,12 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI 13C 5G (Starlight Black, 256 GB)","₹13,299","₹17,999","4.27,990 Ratings & 401 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme GT 6 (Razor Green, 256 GB)","₹37,999","₹46,999",4.4927 Ratings & 95 Reviews,12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Apple iPhone 15 Plus (Blue, 128 GB)","₹68,999","₹79,900","4.641,942 Ratings & 2,385 Reviews","128 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display48MP + 12MP | 12MP Front CameraA16 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,849","₹2,199","4.16,465 Ratings & 358 Reviews",4 MB RAM | 4 MB ROM6.1 cm (2.4 inch) Display0MP Front Camera1450 mAh Battery6261D Processor1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)","₹21,799","₹22,025","4.41,60,498 Ratings & 8,240 Reviews",8 GB RAM | 256 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories
"POCO M6 Plus 5G (Ice Silver, 128 GB)","₹10,999","₹15,999","4.227,912 Ratings & 1,710 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display108MP + 2MP | 13MP Front Camera5030 mAh BatterySnapdragon 4 Gen2 AE Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme NARZO 70X 5G (FOREST GREEN, 128 GB)","₹11,649","₹17,999","4.34,690 Ratings & 201 Reviews",6 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryDimensity 6100+ 5G Chipset Processor1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories
"POCO M6 Plus 5G (Ice Silver, 128 GB)","₹11,999","₹17,999","4.26,043 Ratings & 426 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display108MP + 2MP | 13MP Front Camera5030 mAh BatterySnapdragon 4 Gen2 AE Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI Note 13 5G (Stealth Black, 256 GB)","₹16,999","₹22,999","4.216,427 Ratings & 973 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display108MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 6080 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI A4 5G only on Jio SIM (Sparkle Purple, 128 GB)","₹9,696","₹11,999","4.32,611 Ratings & 159 Reviews",4 GB RAM | 128 GB ROM17.48 cm (6.88 inch) Display50MP Rear Camera5160 mAh Battery1 Year
"Apple iPhone 15 (Blue, 256 GB)","₹74,999","₹79,900","4.62,47,011 Ratings & 8,985 Reviews","256 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display48MP + 12MP | 12MP Front CameraA16 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"vivo T3 Pro 5G (Sandstone Orange, 256 GB)","₹24,999","₹31,999","4.548,999 Ratings & 3,371 Reviews",8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Full HD+ AMOLED Display50MP + 8MP | 16MP Front Camera5500 mAh BatterySnapdragon 7 Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Infinix GT 20 Pro (Mecha Silver, 256 GB)","₹22,999","₹31,999","4.413,477 Ratings & 1,071 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 8200 Ultimate Processor1 Year Warranty
"vivo V50 5G (Titanium Grey, 256 GB)","₹36,999","₹42,999",4.6536 Ratings & 75 Reviews,8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Display50MP + 50MP | 50MP Front Camera6000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Warranty for Inbox Accessories
"Google Pixel 8a (Aloe, 128 GB)","₹37,999","₹52,999","4.33,095 Ratings & 284 Reviews",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP + 13MP | 13MP Front Camera4404 mAh BatteryTensor G3 Processor1 Year Domestic Warranty
"REDMI 13 5G (Orchid Pink, 128 GB)","₹12,071","₹17,999","4.324,883 Ratings & 1,282 Reviews",6 GB RAM | 128 GB ROM17.25 cm (6.79 inch) Full HD+ Display108MP Rear Camera5030 mAh BatteryQualcomm SM4450 Snapdragon 4 Gen 2 AE (4 nm) Processor1 year manufacture warranty
"Google Pixel 9 (Obsidian, 256 GB)","₹74,999","₹79,999","4.62,245 Ratings & 237 Reviews",12 GB RAM | 256 GB ROM16.0 cm (6.3 inch) Display50MP + 48MP | 10.5MP Front Camera4700 mAh BatteryGoogle Tensor G4 Processor1 Year Domestic Warranty
"Infinix SMART 9 HD (Metallic Black, 64 GB)","₹6,699","₹8,999",4.2394 Ratings & 35 Reviews,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G50 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Infinix SMART 9 HD (Coral Gold, 64 GB)","₹6,699","₹8,999",4.2394 Ratings & 35 Reviews,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G50 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Infinix SMART 9 HD (Neo Titanium, 64 GB)","₹6,699","₹8,999",4.2394 Ratings & 35 Reviews,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G50 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories
"realme 14x 5G (Golden Glow, 128 GB)","₹14,999","₹16,999","4.33,748 Ratings & 190 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) HD+ Display50MP Rear Camera | 8MP Front Camera6000 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,199","₹1,649","4.13,326 Ratings & 186 Reviews",4 MB RAM | 32 MB ROM | Expandable Upto 32 GB4.5 cm (1.77 inch) Display0.3MP Rear Camera | 0.3MP Front Camera1750 mAh Battery1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,199","₹1,599","4.22,326 Ratings & 157 Reviews",32 MB ROM | Expandable Upto 32 GB4.5 cm (1.77 inch) Display0.3MP Rear Camera | 0.3MP Front Camera1750 mAh Battery1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
"REDMI 13c 5G (Starlight Black, 128 GB)","₹10,399","₹13,999","4.341,550 Ratings & 1,687 Reviews",4 GB RAM | 128 GB ROM17.12 cm (6.74 inch) Display50MP Rear Camera5000 mAh Battery1 Year
"Apple iPhone 15 Plus (Blue, 512 GB)","₹98,999","₹1,09,900","4.641,942 Ratings & 2,385 Reviews","512 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display48MP + 12MP | 12MP Front CameraA16 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"OnePlus 13R 5G (Nebula Noir, 512 GB)","₹46,789","₹51,999",4.463 Ratings & 7 Reviews,16 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera6000 mAh Battery1 year manufacturer warranty for device and 1 year manufacturer warranty for in-box accessories including batteries from the date of purchase
"Apple iPhone 13 (Midnight, 128 GB)","₹44,999","₹49,900","4.62,87,779 Ratings & 13,785 Reviews",128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip Processor1 year warranty for phone and 1 year warranty for in Box Accessories.
"Apple iPhone 16 Pro (Black Titanium, 1 TB)","₹1,62,900","₹1,69,900","4.71,102 Ratings & 62 Reviews","1 TB ROM16.0 cm (6.3 inch) Super Retina XDR Display48MP + 48MP + 12MP | 12MP Front CameraA18 Pro Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"REDMI 13c 5G (Starlight Black, 256 GB)","₹13,000","₹17,999","4.27,990 Ratings & 401 Reviews",8 GB RAM | 256 GB ROM17.12 cm (6.74 inch) Display50MP Rear Camera5000 mAh Battery1 Year
"REDMI 13C 5G (Startrail Green, 256 GB)","₹13,299","₹17,999","4.27,990 Ratings & 401 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Black, 256 GB)","₹1,29,999",N/A,4.7996 Ratings & 131 Reviews,12 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Quad HD+ Display200MP + 50MP + 50MP + 10MP | 12MP Front Camera5000 mAh Battery8 Elite for Galaxy Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI 13C 5G (Starlight Black, 256 GB)","₹13,299","₹17,999","4.27,990 Ratings & 401 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme GT 6 (Razor Green, 256 GB)","₹37,999","₹46,999",4.4927 Ratings & 95 Reviews,12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"vivo T3 Pro 5G (Sandstone Orange, 256 GB)","₹24,999","₹31,999","4.548,999 Ratings & 3,371 Reviews",8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Full HD+ AMOLED Display50MP + 8MP | 16MP Front Camera5500 mAh BatterySnapdragon 7 Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories
"vivo V50 5G (Rose Red, 256 GB)","₹36,999","₹42,999",4.6536 Ratings & 75 Reviews,8 GB RAM | 256 GB ROM17.2 cm (6.77 inch) Display50MP + 50MP | 50MP Front Camera6000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Warranty for Inbox Accessories
Kechaoda K115,₹998,"₹1,499","4.138,800 Ratings & 2,581 Reviews",32 MB RAM | 32 MB ROM3.66 cm (1.44 inch) QVGA Display0.3MP Rear Camera850 mAh Battery1 Year Company Domestic Warranty by Company Authorized Service Center.
"realme GT 6 (Fluid Silver, 512 GB)","₹37,999","₹51,999","4.53,627 Ratings & 412 Reviews",16 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
itel it5027,"₹1,039","₹1,499","42,231 Ratings & 135 Reviews",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB6.1 cm (2.4 inch) NA Display0.3MP + 0MP | 0MP Front Camera1200 mAh BatteryNA Processor12+1 Months Warranty for device 6 months for accessories 111 Days Replacement
itel it5027,"₹1,049","₹1,499","42,231 Ratings & 135 Reviews",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB6.1 cm (2.4 inch) NA Display0.3MP + 0MP | 0MP Front Camera1200 mAh BatteryNA Processor12+1 Months Warranty for device 6 months for accessories 111 Days Replacement
Kechaoda K115,₹994,"₹1,499","4.138,800 Ratings & 2,581 Reviews",32 MB RAM | 32 MB ROM | Expandable Upto 32 GB3.66 cm (1.44 inch) QVGA Display0.3MP + 0MP | 0MP Front Camera850 mAh BatteryNA Processor1 Year Company Domestic Warranty by Company Authorized Service Center.
Kechaoda K115,₹994,"₹1,499","4.138,800 Ratings & 2,581 Reviews",32 MB RAM | 32 MB ROM | Expandable Upto 32 GB3.66 cm (1.44 inch) QVGA Display0.3MP + 0MP | 0MP Front Camera850 mAh BatteryNA ProcessorNO WARRANTY
"Apple iPhone 16 Pro (Black Titanium, 1 TB)","₹1,62,900","₹1,69,900","4.71,102 Ratings & 62 Reviews","1 TB ROM16.0 cm (6.3 inch) Super Retina XDR Display48MP + 48MP + 12MP | 12MP Front CameraA18 Pro Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"realme NARZO N65 5G (DEEP GREEN, 128 GB)","₹11,499","₹14,999","4.33,897 Ratings & 182 Reviews",6 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display50MP Rear Camera5000 mAh Battery1 Year
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,499","₹15,999","4.113,003 Ratings & 1,063 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera6000 mAh Lithium ion BatteryMediaTek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
"Apple iPhone 16 Pro Max (Black Titanium, 512 GB)","₹1,55,900","₹1,64,900",4.6545 Ratings & 42 Reviews,"512 GB ROM17.53 cm (6.9 inch) Super Retina XDR Display48MP + 48MP + 12MP | 12MP Front CameraA18 Pro Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
"REDMI 13 5G (Hawaiian Blue, 128 GB)","₹12,114","₹17,999","4.324,883 Ratings & 1,282 Reviews",6 GB RAM | 128 GB ROM17.25 cm (6.79 inch) Full HD+ Display108MP Rear Camera5030 mAh BatteryQualcomm SM4450 Snapdragon 4 Gen 2 AE (4 nm) Processor1 year manufacture warranty
"vivo Y18e (Space Black, 64 GB)","₹7,999","₹11,999",4.2809 Ratings & 26 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display13MP + 0.08MP | 5MP Front Camera5000 mAh BatteryHelios G85 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"SAMSUNG Galaxy M35 5G (Moonlight Blue, 128 GB)","₹14,480","₹24,499","4.410,113 Ratings & 814 Reviews",6 GB RAM | 128 GB ROM16.76 cm (6.6 inch) Display50MP Rear Camera6000 mAh Battery1 YEAR
"Google Pixel 8a (Bay, 128 GB)","₹37,999","₹52,999","4.33,095 Ratings & 284 Reviews",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP + 13MP | 13MP Front Camera4404 mAh BatteryTensor G3 Processor1 Year Domestic Warranty
"realme GT 6 (Razor Green, 256 GB)","₹33,999","₹43,999","4.52,162 Ratings & 257 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Nothing Phone (2a) Plus (Black, 256 GB)","₹29,999","₹31,999","4.45,126 Ratings & 382 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh BatteryDimensity 7350 Pro 5G Processor1 Year Manufacturing Warranty
"vivo Y18i (Space Black, 64 GB)","₹7,999","₹11,999","4.12,005 Ratings & 57 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 Inch) Display13MP + 0.08MP | 5MP Front Camera5000 mAh BatteryUNISCO T616 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme C61 (Marble Black, 128 GB)","₹8,499","₹9,999","4.34,620 Ratings & 188 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display32MP Rear Camera | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"realme C61 (Safari Green, 128 GB)","₹8,499","₹9,999","4.34,620 Ratings & 188 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display32MP Rear Camera | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Apple iPhone 16 Pro (Black Titanium, 512 GB)","₹1,42,900","₹1,49,900","4.71,102 Ratings & 62 Reviews","512 GB ROM16.0 cm (6.3 inch) Super Retina XDR Display48MP + 48MP + 12MP | 12MP Front CameraA18 Pro Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories."
